year_month,platform,mau,rank
2004_02,Friendster,"4,500,000",1
2004_02,Orkut,500000,2
2004_02,MySpace,370000,3
2004_03,Friendster,"5,241,578",1
2004_03,Orkut,"1,685,648",2
2004_03,Flickr,862000,3
2004_03,MySpace,430703,4
2004_03,Facebook,135490,5
2004_04,Friendster,5537775,1
2004_04,Orkut,3008194,2
2004_04,Flickr,2016081,3
2004_04,MySpace,649431,4
2004_04,Facebook,388321,5
2004_05,Friendster,5740594,1
2004_05,Orkut,3913796,2
2004_05,Flickr,2806328,3
2004_05,MySpace,799204,4
2004_05,Facebook,561445,5
2004_06,Friendster,5979974,1
2004_06,Orkut,4878554,2
2004_06,Flickr,3599151,3
2004_06,MySpace,1644691,4
2004_06,Facebook,973393,5
2004_06,Friendster,5916284,1
2004_06,Orkut,4657329,2
2004_06,Flickr,3435862,3
2004_06,MySpace,1191935,4
2004_06,Facebook,793063,5
2004_07,Friendster,6043663,1
2004_07,Orkut,5099780,2
2004_07,Flickr,3762441,3
2004_07,MySpace,2097447,4
2004_07,Facebook,1153723,5
2004_07,Hi5,357020,6
2004_08,Friendster,6171042,1
2004_08,Orkut,5542231,2
2004_08,Flickr,4089020,3
2004_08,MySpace,3002959,4
2004_08,Facebook,1514384,5
2004_08,Hi5,990466,6
2004_09,Friendster,6362111,1
2004_09,Orkut,6205907,2
2004_09,Flickr,4578990,3
2004_09,MySpace,4361226,4
2004_09,Facebook,2055374,5
2004_09,Hi5,1940635,6
2004_10,Orkut,6648358,1
2004_10,Friendster,6489490,2
2004_10,MySpace,5266738,3
2004_10,Flickr,4905469,4
2004_10,Hi5,2574081,5
2004_10,Facebook,2416034,6
2004_11,Orkut,7018445,1
2004_11,Friendster,6596036,2
2004_11,MySpace,6024150,3
2004_11,Flickr,5178635,4
2004_11,Hi5,3103925,5
2004_11,Facebook,2717707,6
2004_12,Orkut,7598586,1
2004_12,MySpace,7550842,2
2004_12,Friendster,6764699,3
2004_12,Flickr,5614291,4
2004_12,Hi5,4076799,5
2004_12,Facebook,3248788,6
2005_01,MySpace,9244324,1
2005_01,Orkut,7869961,2
2005_01,Friendster,6848340,3
2005_01,Flickr,5839563,4
2005_01,Hi5,4942507,5
2005_01,Facebook,3665108,6
2005_02,MySpace,12631287,1
2005_02,Orkut,8412712,2
2005_02,Friendster,7015620,3
2005_02,Hi5,6673921,4
2005_02,Flicker,6290106,5
2005_02,Facebook,4497749,6
2005_03,MySpace,13400725,1
2005_03,Orkut,8550587,2
2005_03,Friendster,7058035,3
2005_03,Hi5,7053365,4
2005_03,Flickr,6397539,5
2005_03,Facebook,4680777,6
2005_03,Youtube,453936,7
2005_04,MySpace,15306166,1
2005_04,Orkut,8975612,2
2005_04,Hi5,7913349,3
2005_04,Friendster,7188381,4
2005_04,Flickr,6692719,5
2005_04,Facebook,5098889,6
2005_04,Youtube,896835,7
2005_05,MySpace,16576460,1
2005_05,Orkut,9258961,2
2005_05,Hi5,8486671,3
2005_05,Friendster,7275278,4
2005_05,Flickr,6889505,5
2005_05,Facebook,5377630,6
2005_05,Youtube,1192101,7
2005_06,MySpace,17985515,1
2005_06,Orkut,9565295,2
2005_06,Hi5,9106548,3
2005_06,Friendster,7368746,4
2005_06,Flickr,7115775,5
2005_06,Facebook,56805454,6
2005_06,Youtube,1529992,7
2005_07,MySpace,23884879,1
2005_07,Hi5,11115231,2
2005_07,Orkut,10528124,3
2005_07,Flickr,8200538,4
2005_07,Friendster,7644172,5
2005_07,Facebook,6658186,6
2005_07,Youtube,3279133,7
2005_07,Reddit,22874,8
2005_08,MySpace,25103827,1
2005_08,Hi5,11444141,2
2005_08,Orkut,10673563,3
2005_08,Flickr,8409940,4
2005_08,Friendster,7681950,5
2005_08,Facebook,6804510,6
2005_08,Youtube,3679676,7
2005_08,Reddit,30341,8
2005_09,MySpace,28760669,1
2005_09,Hi5,12430872,2
2005_09,Orkut,11109880,3
2005_09,Flickr,9038148,4
2005_09,Friendster,7795282,5
2005_09,Facebook,7243481,6
2005_09,Youtube,4881304,7
2005_09,Reddit,52745,8
2005_10,MySpace,32417511,1
2005_10,Hi5,13417602,2
2005_10,Orkut,11546197,3
2005_10,Flickr,9666355,4
2005_10,Friendster,7908615,5
2005_10,Facebook,7682453,6
2005_10,Youtube,6082932,7
2005_10,Reddit,75148,8
2005_11,MySpace,33636458,1
2005_11,Hi5,13746513,2
2005_11,Orkut,11691636,3
2005_11,Flickr,9875757,4
2005_11,Friendster,7946393,5
2005_11,Facebook,7828777,6
2005_11,Youtube,6483474,7
2005_11,Reddit,82616,8
2005_12,MySpace,37312447,1
2005_12,Hi5,14728768,2
2005_12,Orkut,12131207,3
2005_12,Flickr,10529655,4
2005_12,Facebook,8288033,5
2005_12,Friendster,8062977,6
2005_12,Youtube,7821416,7
2005_12,Reddit,105938,8
2006_01,MySpace,39920110,1
2006_01,Hi5,15402410,2
2006_01,Orkut,12445355,3
2006_01,Flickr,11047298,4
2006_01,Youtube,9082685,5
2006_01,Facebook,8657001,6
2006_01,Friendster,8152060,7
2006_01,Reddit,124406,8
2006_02,MySpace,42932877,1
2006_02,Hi5,16180704,2
2006_02,Orkut,12808307,3
2006_02,Flickr,11645357,4
2006_02,Youtube,10539895,5
2006_02,Facebook,9083288,6
2006_02,Friendster,8254982,7
2006_02,Reddit,145744,8
2006_03,MySpace,46047915,1
2006_03,Hi5,17002084,2
2006_03,Orkut ,13202029,3
2006_03,Flickr,12289470,4
2006_03,Youtube,12147659,5
2006_03,Facebook,9556650,6
2006_03,Friendster,8369903,7
2006_03,Reddit,168495,8
2006_04,MySpace,49482990,1
2006_04,Hi5,18027420,2
2006_04,Youtube,14844243,3
2006_04,Orkut,13780359,4
2006_04,Flickr,13206915,5
2006_04,Facebook,10405288,6
2006_04,Friendster,8585631,7
2006_04,Reddit,197601,8
2006_04,Twitter/X,71086,9
2006_05,MySpace,51462936,1
2006_05,Youtube,18850301,2
2006_05,Hi5,18825959,3
2006_05,Orkut,14414433,4
2006_05,Flickr,14191141,5
2006_05,Facebook,11858030,6
2006_05,Friendster,8984102,7
2006_05,Reddit,217367,8
2006_05,Twitter/X,209996,9
2006_06,MySpace,54264494,1
2006_06,Youtube,24518738,2
2006_06,Hi5,19955863,3
2006_06,Flickr,15583787,4
2006_06,Orkut,15311627,5
2006_06,Facebook,13913610,6
2006_06,Friendster,9547924,7
2006_06,Twitter/X,406550,8
2006_06,Reddit,245335,9
2006_07,MySpace,55389158,1
2006_07,Youtube,26794288,2
2006_07,Hi5,20409455,3
2006_07,Flickr,16142854,4
2006_07,Orkut,15671799,5
2006_07,Facebook,14738808,6
2006_07,Friendster,9774266,7
2006_07,Twitter/X,485455,8
2006_07,Reddit,256563,9
2006_08,MySpace,57638485,1
2006_08,Youtube,31345389,2
2006_08,Hi5,21316638,3
2006_08,Flickr,17260988,4
2006_08,Orkut,16392142,5
2006_08,Facebook,16389202,6
2006_08,Friendster,10226950,7
2006_08,Twitter/X,643265,8
2006_08,Reddit,279018,9
2006_09,MySpace,59693912,1
2006_09,Youtube,38597629,2
2006_09,Hi5,22189430,3
2006_09,Facebook,19128637,4
2006_09,Flickr,18635846,5
2006_09,Orkut,17256413,6
2006_09,Friendster,11021056,7
2006_09,Twitter/X,862432,8
2006_09,Reddit,299984,9
2006_10,MySpace,61414801,1
2006_10,Youtube,50510143,2
2006_10,Facebook,23746994,3
2006_10,Hi5,23002890,4
2006_10,Flickr,20453627,5
2006_10,Orkut,18369004,6
2006_10,Friendster,12404217,7
2006_10,Twitter/X,1187458,8
2006_10,Reddit,318380,9
2006_11,MySpace,62275246,1
2006_11,Youtube,56466399,2
2006_11,Facebook,26056173,3
2006_11,Hi5,23409619,4
2006_11,Flickr,21362518,5
2006_11,Orkut,18925299,6
2006_11,Friendster,13095797,7
2006_11,Twitter/X,1349972,8
2006_11,Reddit,327577,9
2006_12,Youtube,68584707,1
2006_12,MySpace,63870787,2
2006_12,Facebook,30725406,3
2006_12,Hi5,24212243,4
2006_12,Flickr,23099020,5
2006_12,Orkut,20039009,6
2006_12,Friendster,14523400,7
2006_12,Twitter/X,1687506,8
2006_12,Reddit,346079,9
2007_01,Youtube,81386277,1
2007_01,MySpace,65050153,2
2007_01,Facebook,35563550,3
2007_01,Hi5,24978892,4
2007_01,Flickr,24565662,5
2007_01,Orkut,21156437,6
2007_01,Friendster,16098558,7
2007_01,Twitter/X,2066570,8
2007_01,Reddit,364930,9
2007_02,Youtube,94187847,1
2007_02,MySpace,66229520,2
2007_02,Facebook,40401694,3
2007_02,Flickr,26032304,4
2007_02,Hi5,25745541,5
2007_02,Orkut,22273865,6
2007_02,Friendster,17673716,7
2007_02,Twitter/X,2445634,8
2007_02,Reddit,383782,9
2007_03,Youtube,100735615,1
2007_03,MySpace,66789653,2
2007_03,Facebook,42843793,3
2007_03,Flickr,26715675,4
2007_03,Hi5,26158745,5
2007_03,Orkut,22853082,6
2007_03,Friendster,18491968,7
2007_03,Twitter/X,2649479,8
2007_03,Reddit,394254,9
2007_03,Tumblr,102069,10
2007_04,Youtube,115068001,1
2007_04,MySpace,67661261,2
2007_04,Facebook,47921761,3
2007_04,Flickr,27662096,4
2007_04,Hi5,27236590,5
2007_04,Orkut,24184051,6
2007_04,Friendster,20386581,7
2007_04,Twitter/X,3177613,8
2007_04,Reddit,423997,9
2007_04,Tumblr,331921,10
2007_05,Youtube,129400387,1
2007_05,MySpace,68532869,2
2007_05,Facebook,52999728,3
2007_05,Flickr,28608517,4
2007_05,Hi5,28314434,5
2007_05,Orkut,25515021,6
2007_05,Friendster,22281194,7
2007_05,Twitter/X,3705746,8
2007_05,Tumblr,561772,9
2007_05,Reddit,453741,10
2007_06,Youtube,142939781,1
2007_06,MySpace,69212641,2
2007_06,Facebook,57398067,3
2007_06,Hi5,29683216,4
2007_06,Flickr,29183530,5
2007_06,Orkut,29604717,6
2007_06,Friendster,24306065,7
2007_06,Twitter/X,4261436,8
2007_06,Tumblr,881424,9
2007_06,Reddit,496754,10
2007_07,Youtube,155550357,1
2007_07,MySpace,69667720,2
2007_07,Facebook,61000368,3
2007_07,Hi5,31392768,4
2007_07,Flickr,29323518,5
2007_07,Orkut,28363199,6
2007_07,Friendster,26483505,7
2007_07,Twitter/X,4849400,8
2007_07,Tumblr,1306257,9
2007_07,Reddit,555310,10
2007_08,Youtube,161855646,1
2007_08,MySpace,69895259,2
2007_08,Facebook,62801519,3
2007_08,Hi5,32247544,4
2007_08,Flickr,29393513,5
2007_08,Orkut,29092440,6
2007_08,Friendster,27572225,7
2007_08,Twitter/X,5143382,8
2007_08,Tumblr,1518674,9
2007_08,Reddit,584588,10
2007_09,Youtube,175753611,1
2007_09,MySpace,70338552,2
2007_09,Facebook,66420810,3
2007_09,Hi5,34498960,4
2007_09,Orkut,30805601,5
2007_09,Friendster,30241411,6
2007_09,Flickr,29505200,7
2007_09,Twitter/X,5818595,8
2007_09,Tumblr,2076632,9
2007_09,Reddit,673425,10
2007_10,Youtube,192324173,1
2007_10,MySpace,70757378,2
2007_10,Facebook,70075372,3
2007_10,Hi5,37875273,4
2007_10,Friendster,33931449,5
2007_10,Orkut,33047470,6
2007_10,Flickr,29558133,7
2007_10,Twitter/X,6672933,8
2007_10,Tumblr,2910956,9
2007_10,Reddit,825121,10
2007_11,Youtube,208894734,1
2007_11,Facebook,73729934,2
2007_11,MySpace,71176203,3
2007_11,Hi5,41251586,4
2007_11,Friendster,37621488,5
2007_11,Orkut,35289340,6
2007_11,Flickr,29611066,7
2007_11,Twitter/X,7531272,8
2007_11,Tumblr,3745280,9
2007_11,Reddit,976818,10
2007_12,Youtube,217180015,1
2007_12,Facebook,75557214,2
2007_12,MySpace,71385616,3
2007_12,Hi5,42939743,4
2007_12,Friendster,39466507,5
2007_12,Orkut,36410275,6
2007_12,Flickr,29637532,7
2007_12,Twitter/X,7959441,8
2007_12,Tumblr,4162442,9
2007_12,Reddit,1052666,10
2008_01,Youtube,239642267,1
2008_01,Facebook,81602878,2
2008_01,MySpace,71806883,3
2008_01,Hi5,46995694,4
2008_01,Friendster,43630911,5
2008_01,Orkut,39076823,6
2008_01,Flickr,29724577,7
2008_01,Twitter/X,9271446,8
2008_01,Tumblr,5599814,9
2008_01,Reddit,1288603,10
2008_02,Youtube,246452127,1
2008_02,Facebook,83777700,2
2008_02,MySpace,71888718,3
2008_02,Hi5,48062195,4
2008_02,Friendster,44631052,5
2008_02,Orkut,39768582,6
2008_02,Flickr,29755755,7
2008_02,Twitter/X,9716565,8
2008_02,Tumblr,6131557,9
2008_02,Reddit,1369623,10
2008_03,Youtube,253261987,1
2008_03,Facebook,85952523,2
2008_03,MySpace,71970552,3
2008_03,Hi5,49128696,4
2008_03,Friendster,45631194,5
2008_03,Orkut,40460341,6
2008_03,Flickr,29786934,7
2008_03,Twitter/X,10161683,8
2008_03,Tumblr,6663300,9
2008_03,Reddit,1450644,10
2008_04,Youtube,266881708,1
2008_04,Facebook,90302169,2
2008_04,MySpace,72134221,3
2008_04,Hi5,51261698,4
2008_04,Friendster,47631477,5
2008_04,Orkut,41843859,6
2008_04,Flickr,29849292,7
2008_04,Twitter/X,11051921,8
2008_04,Tumblr,7726786,9
2008_04,Reddit,1612685,10
2008_05,Youtube,280501428,1
2008_05,Facebook,94651814,2
2008_05,MySpace,72297890,3
2008_05,Hi5,53394700,4
2008_05,Friendster,49631760,5
2008_05,Orkut,43227377,6
2008_05,Flickr,29911649,7
2008_05,Twitter/X,11942158,8
2008_05,Tumblr,8790272,9
2008_05,Reddit,1774726,10
2008_06,Youtube,293982765,1
2008_06,Facebook,101288491,2
2008_06,MySpace,72363627,3
2008_06,Hi5,54848204,4
2008_06,Friendster,50483257,5
2008_06,Orkut,44232790,6
2008_06,Flickr,30143130,7
2008_06,Twitter/X,12928007,8
2008_06,Tumblr,10032486,9
2008_06,Reddit,1935854,10
2008_07,Youtube,307271998,1
2008_07,Facebook,111100032,2
2008_07,MySpace,72293414,3
2008_07,Hi5,55358426,4
2008_07,Friendster,49740007,5
2008_07,Orkut,44713317,6
2008_07,Flickr,30609387,7
2008_07,Twitter/X,14046584,8
2008_07,Tumblr,11522810,9
2008_07,Reddit,2095713,10
2008_08,Youtube,313916614,1
2008_08,Facebook,116005802,2
2008_08,MySpace,72258307,3
2008_08,Hi5,55613537,4
2008_08,Friendster,49368382,5
2008_08,Orkut,44953580,6
2008_08,Flickr,30842516,7
2008_08,Twitter/X,14605872,8
2008_08,Tumblr,12267972,9
2008_08,Reddit,2175642,10
2008_09,Youtube,332301819,1
2008_09,Facebook,134919611,2
2008_09,MySpace,72042334,3
2008_09,Hi5,56178211,4
2008_09,Friendster,47098429,5
2008_09,Orkut,45503934,6
2008_09,Flickr,32013520,7
2008_09,Twitter/X,16270155,8
2008_09,Tumblr,14567907,9
2008_09,Reddit,2402690,10
2008_10,Youtube,337957854,1
2008_10,Facebook,142504225,2
2008_10,MySpace,71936592,3
2008_10,Hi5,56305232,4
2008_10,Friendster,45989458,5
2008_10,Orkut,45635398,6
2008_10,Flickr,32547707,7
2008_10,Twitter/X,16820773,8
2008_10,Tumblr,15354210,9
2008_10,Reddit,2474487,10
2008_11,Youtube,343613890,1
2008_11,Facebook,150088839,2
2008_11,MySpace,71830850,3
2008_11,Hi5,56432252,4
2008_11,Orkut,45766863,5
2008_11,Friendster,44880487,6
2008_11,Flickr,33081894,7
2008_11,Twitter/X,17371391,8
2008_11,Tumblr,16140513,9
2008_11,Reddit,2546284,10
2008_12,Youtube,354925962,1
2008_12,Facebook,165258067,2
2008_12,MySpace,71619366,3
2008_12,Hi5,56686292,4
2008_12,Orkut,46029792,5
2008_12,Friendster,42662545,6
2008_12,Flickr,34150267,7
2008_12,Twitter/X,18472628,8
2008_12,Tumblr,17713119,9
2008_12,Reddit,2689877,10
2009_01,Youtube,371220915,1
2009_01,Facebook,191948324,2
2009_01,MySpace,71299951,3
2009_01,Hi5,57030453,4
2009_01,Orkut,46398847,5
2009_01,Friendster,39060609,6
2009_01,Flickr,36023777,7
2009_01,Tumblr,20456765,8
2009_01,Twitter/X,20320018,9
2009_01,Reddit,2961482,10
2009_02,Youtube,376439452,1
2009_02,Facebook,202091303,2
2009_02,MySpace,71192787,3
2009_02,Hi5,57133491,4
2009_02,Orkut,46513844,5
2009_02,Friendster,37772894,6
2009_02,Flickr,36734060,7
2009_02,Tumblr,21493117,8
2009_02,Twitter/X,20997720,9
2009_02,Reddit,3069814,10
2009_03,Youtube,381657990,1
2009_03,Facebook,212234281,2
2009_03,MySpace,71085623,3
2009_03,Hi5,57236530,4
2009_03,Orkut,46628841,5
2009_03,Flickr,37444342,6
2009_03,Friendster,36485179,7
2009_03,Tumblr,22529469,8
2009_03,Twitter/X,21675422,9
2009_03,Reddit,3178146,10
2009_04,Youtube,397313602,1
2009_04,Facebook,242663216,2
2009_04,MySpace,70764131,3
2009_04,Hi5,57545644,4
2009_04,Orkut,46973831,5
2009_04,Flickr,39575190,6
2009_04,Friendster,32622034,7
2009_04,Tumblr,25638525,8
2009_04,QZone,25398428,9
2009_04,Twitter/X,23708527,10
2009_05,Youtube,402532140,1
2009_05,Facebook,252806195,2
2009_05,MySpace,70656967,3
2009_05,Hi5,57648682,4
2009_05,Orkut,47088827,5
2009_05,Flickr,40285473,6
2009_05,QZone,37242897,7
2009_05,Friendster,31334319,8
2009_05,Tumblr,26674877,9
2009_05,Twitter/X,24386229,10
2009_06,Youtube,414806103,1
2009_06,Facebook,285731136,2
2009_06,MySpace,70306801,3
2009_06,Hi5,58004692,4
2009_06,QZone,49240870,5
2009_06,Orkut,47511854,6
2009_06,Flickr,42297664,7
2009_06,Tumblr,30308071,8
2009_06,Friendster,28534918,9
2009_06,Twitter/X,26654826,10
2009_07,Youtube,418096439,1
2009_07,Facebook,297297325,2
2009_07,MySpace,70183287,3
2009_07,Hi5,58134470,4
2009_07,QZone,53240195,5
2009_07,Orkut,47671347,6
2009_07,Flickr,42940289,7
2009_07,Tumblr,31643283,8
2009_07,Friendster,27853745,9
2009_07,Twitter/X,27466805,10
2009_08,Youtube,424677112,1
2009_08,Facebook,320429704,2
2009_08,MySpace,69936260,3
2009_08,QZone,61238843,4
2009_08,Hi5,58394025,5
2009_08,Orkut,47990333,6
2009_08,Flickr,44225540,7
2009_08,Tumblr,34313709,8
2009_08,Twitter/X,29090762,9
2009_08,Friendster,26491399,10
2009_09,Youtube,427967448,1
2009_09,Facebook,331995894,2
2009_09,MySpace,69812746,3
2009_09,QZone,65238168,4
2009_09,Hi5,58523803,5
2009_09,Orkut,48149826,6
2009_09,Flickr,44868165,7
2009_09,Tumblr,35648921,8
2009_09,Twitter/X,29902740,9
2009_09,Friendster,25810226,10
2009_10,Youtube,434548121,1
2009_10,Facebook,355128273,2
2009_10,QZone,73236817,3
2009_10,MySpace,69565719,4
2009_10,Hi5,58783358,5
2009_10,Orkut,48468812,6
2009_10,Flickr,46153415,7
2009_10,Tumblr,38319347,8
2009_10,Twitter/X,31526697,9
2009_10,Friendster,24447879,10
2009_11,Youtube,441128794,1
2009_11,Facebook,378260652,2
2009_11,QZone,81235466,3
2009_11,MySpace,69318692,4
2009_11,Hi5,59042913,5
2009_11,Orkut,48787797,6
2009_11,Flickr,47438666,7
2009_11,Tumblr,40989772,8
2009_11,Twitter/X,33150654,9
2009_11,Friendster,23085533,10
2009_12,Youtube,444419130,1
2009_12,Facebook,389826842,2
2009_12,QZone,85234790,3
2009_12,MySpace,69195178,4
2009_12,Hi5,59172691,5
2009_12,Orkut,48947290,6
2009_12,Flickr,48081291,7
2009_12,Tumblr,42324985,8
2009_12,Twitter/X,33962633,9
2009_12,Friendster,22404360,10
2010_01,Youtube,450909966,1
2010_01,Facebook,412837583,2
2010_01,QZone,"93,233,439",3
2010_01,MySpace,"68,960,227",4
2010_01,Hi5,59402557,5
2010_01,Flickr,49337368,6
2010_01,Orkut,49231550,7
2010_01,Tumblr,45035011,8
2010_01,Twitter/X,35589985,9
2010_01,Friendster,21146844,10
2010_02,Youtube,457095734,1
2010_02,Facebook,435435267,2
2010_02,QZone,101317939,3
2010_02,MySpace,68766287,4
2010_02,Hi5,59531606,5
2010_02,Flickr,50494377,6
2010_02,Orkut,49397887,7
2010_02,Tumblr,47879517,8
2010_02,Twitter/X,37228867,9
2010_02,Friendster,20245308,10
2010_03,Youtube,463281502,1
2010_03,Facebook,458032951,2
2010_03,QZone,109562577,3
2010_03,MySpace,68572347,4
2010_03,Hi5,59660654,5
2010_03,Flickr,51651385,6
2010_03,Tumblr,50724023,7
2010_03,Orkut,49564225,8
2010_03,Twitter/X,38867748,9
2010_03,Friendster,19343772,10
2010_04,Facebook,469331793,1
2010_04,Youtube,466374386,2
2010_04,QZone,113684896,3
2010_04,MySpace,68475376,4
2010_04,Hi5,59725178,5
2010_04,Flickr,52229890,6
2010_04,Tumblr,52146276,7
2010_04,Orkut,49647393,8
2010_04,Twitter/X,39687189,9
2010_04,Friendster,18893004,10
2010_05,Facebook,491929477,1
2010_05,Youtube,472560153,2
2010_05,QZone,121929534,3
2010_05,MySpace,68281436,4
2010_05,Hi5,59854227,5
2010_05,Tumblr,54990781,6
2010_05,Flickr,53386898,7
2010_05,Orkut,49813731,8
2010_05,Twitter/X,41326071,9
2010_05,Friendster,17991468,10
2010_06,Facebook,514626591,1
2010_06,Youtube,479883261,2
2010_06,QZone,130174172,3
2010_06,MySpace,68075670,4
2010_06,Hi5,59841491,5
2010_06,Tumblr,57951258,6
2010_06,Flickr,54542803,7
2010_06,Orkut,49914909,8
2010_06,Twitter/X,43159162,9
2010_06,Weibo,19201959,10
2010_07,Facebook,537521031,1
2010_07,Youtube,489463468,2
2010_07,QZone,138418810,3
2010_07,MySpace,67846437,4
2010_07,Tumblr,61141886,5
2010_07,Hi5,59547378,6
2010_07,Flickr,55696518,7
2010_07,Orkut,49886777,8
2010_07,Twitter/X,45377671,9
2010_07,Weibo,21569766,10
2010_08,Facebook,560948605,1
2010_08,Youtube,501809757,2
2010_08,QZone,146663448,3
2010_08,MySpace,67610712,4
2010_08,Tumblr,64525748,5
2010_08,Hi5,58582071,6
2010_08,Flickr,56846808,7
2010_08,Orkut,49757806,8
2010_08,Twitter/X,48781274,9
2010_08,Weibo,24128101,10
2010_09,Facebook,584765283,1
2010_09,Youtube,516174847,2
2010_09,QZone,154908086,3
2010_09,Tumblr,68050643,4
2010_09,MySpace,67370249,5
2010_09,Flickr,57994599,6
2010_09,Hi5,57126899,7
2010_09,Twitter/X,53049807,8
2010_09,Orkut,49555239,9
2010_09,Weibo,26825492,10
2010_10,Facebook,596673622,1
2010_10,Youtube,523357392,2
2010_10,QZone,159030405,3
2010_10,Tumblr,69813090,4
2010_10,MySpace,67250017,5
2010_10,Flickr,58568494,6
2010_10,Hi5,56399312,7
2010_10,Twitter/X,55184074,8
2010_10,Orkut,49453956,9
2010_10,Weibo,28174187,10
2010_11,Facebook,620490300,1
2010_11,Youtube,537722482,2
2010_11,QZone,167275043,3
2010_11,Tumblr,73337984,4
2010_11,MySpace,67009553,5
2010_11,Flickr,59716285,6
2010_11,Twitter/X,59452607,7
2010_11,Hi5,59944140,8
2010_11,Orkut,49251389,9
2010_11,Weibo,30871578,10
2010_12,Facebook,632398639,1
2010_12,Youtube,544905027,2
2010_12,QZone,171397362,3
2010_12,Tumblr,75100431,4
2010_12,MySpace,66889322,5
2010_12,Twitter/X,61586874,6
2010_12,Flickr,60290181,7
2010_12,Hi5,54216554,8
2010_12,Orkut,49150105,9
2010_12,Weibo,32220273,10
2011_01,Facebook,656326905,1
2011_01,Youtube,560011100,2
2011_01,QZone,179642000,3
2011_01,Tumblr,78744744,4
2011_01,MySpace,66644176,5
2011_01,Twitter/X,66159743,6
2011_01,Flickr,61451393,7
2011_01,Hi5,52724913,8
2011_01,Orkut,48930257,9
2011_01,Weibo,34982277,10
2011_02,Facebook,681335630,1
2011_02,Youtube,578811612,2
2011_02,QZone,188057971,3
2011_02,Tumblr,83013743,4
2011_02,Twitter/X,72210503,5
2011_02,Myspace,66372063,6
2011_02,Flickr,62701006,7
2011_02,Hi5,51033336,8
2011_02,Orkut,48627456,9
2011_02,Weibo,38101399,10
2011_03,Facebook,704198085,1
2011_03,Youtube,595998649,2
2011_03,QZone,195697739,3
2011_03,Tumblr,86916372,4
2011_03,Twitter/X,77741981,5
2011_03,MySpace,66123303,6
2011_03,Flickr,63843377,7
2011_03,Hi5,49486931,8
2011_03,Orkut,48350642,9
2011_03,Weibo,40952836,10
2011_04,Facebook,727060540,1
2011_04,Youtube,613185685,2
2011_04,QZone,203337507,3
2011_04,Tumblr,90819002,4
2011_04,Twitter/X,83273460,5
2011_04,MySpace,65874543,6
2011_04,Flickr,64985747,7
2011_04,Orkut,48073828,8
2011_04,Hi5,47940527,9
2011_04,Weibo,43804273,10
2011_05,Facebook,738491767,1
2011_05,Youtube,621779203,2
2011_05,QZone,207157391,3
2011_05,Tumblr,92770317,4
2011_05,Twitter/X,86039199,5
2011_05,MySpace,65750163,6
2011_05,Flickr,65556932,7
2011_05,Orkut,47935421,8
2011_05,Hi5,47167325,9
2011_05,Weibo,45229991,10
2011_06,Facebook,769635616,1
2011_06,Youtube,645629499,2
2011_06,QZone,218617044,3
2011_06,Tumblr,98319257,4
2011_06,Twitter/X,93736464,5
2011_06,Flickr,67182696,6
2011_06,MySpace,65400473,7
2011_06,Whatsapp,50665341,8
2011_06,Weibo,49165681,9
2011_06,Orkut,47568886,10
2011_07,Facebook,778925914,1
2011_07,Youtube,653198023,2
2011_07,QZone,222436928,3
2011_07,Tumblr,100153544,4
2011_07,Twitter/X,96262207,5
2011_07,Flickr,67749778,6
2011_07,MySpace,65287836,7
2011_07,Whatsapp,52416747,8
2011_07,Wechat,50664029,9
2011_07,Weibo,50375420,10
2011_08,Facebook,799496517,1
2011_08,Youtube,670744722,2
2011_08,QZone,230076696,3
2011_08,Tumblr,104389209,4
2011_08,Twitter/X,102388538,5
2011_08,Flickr,69169849,6
2011_08,MySpace,65030345,7
