year_month,platform,mau,rank
2011_08,Wechat,57052300,8
2011_08,Whatsapp,56161054,9
2011_08,Weibo,53077454,10
2011_09,Facebook,830067120,1
2011_09,Youtube,688291422,2
2011_09,QZone,237716464,3
2011_09,Tumblr,108624874,4
2011_09,Twitter/X,108514869,5
2011_09,Flickr,70589919,6
2011_09,MySpace,64772853,7
2011_09,Wechat,63440571,8
2011_09,Whatsapp,59905361,9
2011_09,Weibo,55779488,10
2011_10,Facebook,847762132,1
2011_10,Youtube,713118843,2
2011_10,QZone,249176117,3
2011_10,Twitter/X,117356699,4
2011_10,Tumblr,114594770,5
2011_10,Wechat,73022977,6
2011_10,Flickr,72598801,7
2011_10,Whatsapp,65111370,8
2011_10,MySpace,64413642,9
2011_10,Weibo,59494457,10
2011_11,Facebook,856183571,1
2011_11,Youtube,721012045,2
2011_11,QZone,252996001,3
2011_11,Twitter/X,120214858,4
2011_11,Tumblr,116486407,5
2011_11,Wechat,76217112,6
2011_11,Flickr,73237356,7
2011_11,Whatsapp,66741495,8
2011_11,MySpace,64300832,9
2011_11,Weibo,60646119,10
2011_12,Facebook,873026448,1
2011_12,Youtube,736798448,2
2011_12,QZone,260635769,3
2011_12,Twitter/X,125931177,4
2011_12,Tumblr,120269680,5
2011_12,Wechat,82605383,6
2011_12,Flickr,74514464,7
2011_12,Whatsapp,70001745,8
2011_12,MySpace,64075213,9
2011_12,Weibo,62949445,10
2012_01,Facebook,881769389,1
2012_01,Youtube,745034929,2
2012_01,QZone,264455653,3
2012_01,Twitter/X,128903755,4
2012_01,Tumblr,122245290,5
2012_01,Wechat,85824787,6
2012_01,Flickr,75171229,7
2012_01,Whatsapp,71721857,8
2012_01,Weibo,64150838,9
2012_01,MySpace,63957529,10
2012_02,Facebook,907509747,1
2012_02,Youtube,770435950,2
2012_02,QZone,272106499,3
2012_02,Twitter/X,137773081,4
2012_02,Tumblr,128389500,5
2012_02,Wechat,92974153,6
2012_02,Whatsapp,77594197,7
2012_02,Flickr,76917120,8
2012_02,Weibo,67852192,9
2012_02,Google+,64811399,10
2012_03,Facebook,925756195,1
2012_03,Youtube,788938153,2
2012_03,QZone,279862923,3
2012_03,Twitter/X,143846598,4
2012_03,Tumblr,[phone],5
2012_03,Wechat,[phone],6
2012_03,Whatsapp,82499319,7
2012_03,Flickr,77903200,8
2012_03,Google+,76199300,9
2012_03,Weibo,70601555,10
2012_04,Facebook,943537406,1
2012_04,Youtube,807129613,2
2012_04,QZone,287619347,3
2012_04,Twitter/X,149552062,4
2012_04,Tumblr,[phone],5
2012_04,Wechat,[phone],6
2012_04,Whatsapp,87971545,7
2012_04,Google+,86997559,8
2012_04,Flickr,78724187,9
2012_04,Weibo,73351296,10
2012_05,Facebook,959654229,1
2012_05,Youtube,824212964,2
2012_05,QZone,295375771,3
2012_05,Twitter/X,153940810,4
2012_05,Tumblr,143358743,5
2012_05,Wechat,112169402,6
2012_05,Google+,95686366,7
2012_05,Whatsapp,95472595,8
2012_05,Flickr,78954552,9
2012_05,Weibo,76102395,10
2012_06,Facebook,975771053,1
2012_06,Youtube,841296315,2
2012_06,QZone,303132195,3
2012_06,Twitter/X,158329557,4
2012_06,Tumblr,149006379,5
2012_06,Wechat,[phone],6
2012_06,Google+,[phone],7
2012_06,Whatsapp,[phone],8
2012_06,Flickr,79184917,9
2012_06,Weibo,78853494,10
2012_07,Facebook,991887877,1
2012_07,Youtube,858379667,2
2012_07,QZone,310888619,3
2012_07,Twitter/X,162718305,4
2012_07,Tumblr,154654015,5
2012_07,Wechat,[phone],6
2012_07,Google+,[phone],7
2012_07,Whatsapp,[phone],8
2012_07,Weibo,81604593,9
2012_07,Flickr,79415282,10
2012_08,Facebook,1008004701,1
2012_08,Youtube,875463018,2
2012_08,QZone,318645043,3
2012_08,Twitter/X,167107053,4
2012_08,Tumblr,160301652,5
2012_08,Wechat,[phone],6
2012_08,Google+,[phone],7
2012_08,Whatsapp,[phone],8
2012_08,Weibo,84355691,9
2012_08,Flickr,79645647,10
2012_09,Facebook,1025601051,1
2012_09,Youtube,895057624,2
2012_09,QZone,326401468,3
2012_09,Twitter/X,171423114,4
2012_09,Tumblr,170663121,5
2012_09,Wechat,[phone],6
2012_09,Google+,[phone],7
2012_09,Whatsapp,[phone],8
2012_09,Weibo,87651777,9
2012_09,Flickr,79754558,10
2012_10,Facebook,1044524132,1
2012_10,Youtube,916904137,2
2012_10,QZone,334157892,3
2012_10,Tumblr,[phone],4
2012_10,Twitter/X,[phone],5
2012_10,Whatsapp,[phone],6
2012_10,Google+,[phone],7
2012_10,Wechat,[phone],8
2012_10,Weibo,91436567,9
2012_10,Reddit,82432927,10
2012_11,Facebook,1063447212,1
2012_11,Youtube,938750649,2
2012_11,QZone,341914316,3
2012_11,Tumblr,[phone],4
2012_11,Twitter/X,[phone],5
2012_11,Whatsapp,[phone],6
2012_11,Google+,[phone],7
2012_11,Wechat,[phone],8
2012_11,Weibo,95221357,9
2012_11,Reddit,85729556,10
2012_12,Facebook,1072658881,1
2012_12,Youtube,949528219,2
2012_12,QZone,345792528,3
2012_12,Tumblr,[phone],4
2012_12,Twitter/X,[phone],5
2012_12,Whatsapp,[phone],6
2012_12,Google+,[phone],7
2012_12,Wechat,[phone],8
2012_12,Weibo,97118120,9
2012_12,Reddit,87354999,10
2013_01,Facebook,1090406000,1
2013_01,Youtube,970689094,2
2013_01,QZone,[phone],3
2013_01,Tumblr,[phone],4
2013_01,Whatsapp,[phone],5
2013_01,Twitter/X,[phone],6
2013_01,Google+,[phone],7
2013_01,Wechat,156865166,8
2013_01,Weibo,100923467,9
2013_01,Reddit,90543989,10
2013_02,Facebook,1108153120,1
2013_02,Youtube,991849969,2
2013_02,QZone,[phone],3
2013_02,Tumblr,[phone],4
2013_02,Whatsapp,[phone],5
2013_02,Twitter/X,[phone],6
2013_02,Google+,[phone],7
2013_02,Wechat,163853143,8
2013_02,Weibo,104728814,9
2013_02,Reddit,93732980,10
2013_03,Facebook,1125113213,1
2013_03,Youtube,1011976785,2
2013_03,QZone,[phone],3
2013_03,Tumblr,[phone],4
2013_03,Whatsapp,[phone],5
2013_03,Twitter/X,[phone],6
2013_03,Google+,[phone],7
2013_03,Wechat,171429925,8
2013_03,Weibo,108386949,9
2013_03,Instagram,99258766,10
2013_04,Facebook,1140881596,1
2013_04,Youtube,1030537837,2
2013_04,QZone,[phone],3
2013_04,Tumblr,[phone],4
2013_04,Whatsapp,[phone],5
2013_04,Twitter/X,[phone],6
2013_04,Google+,[phone],7
2013_04,Wechat,179898271,8
2013_04,Weibo,111822177,9
2013_04,Instagram,105484710,10
2013_05,Facebook,1148765788,1
2013_05,Youtube,1039818364,2
2013_05,QZone,[phone],3
2013_05,Tumblr,[phone],4
2013_05,Whatsapp,[phone],5
2013_05,Twitter/X,[phone],6
2013_05,Google+,[phone],7
2013_05,Wechat,184132444,8
2013_05,Weibo,113539791,9
2013_05,Instagram,108597681,10
2013_06,Facebook,1164376227,1
2013_06,Youtube,[phone],2
2013_06,QZone,[phone],3
2013_06,Whatsapp,[phone],4
2013_06,Tumblr,[phone],5
2013_06,Google+,[phone],6
2013_06,Twitter/X,201283256,7
2013_06,Wechat,193381543,8
2013_06,Weibo,116936544,9
2013_06,Instagram,115107567,10
2013_07,Facebook,1178241700,1
2013_07,Youtube,[phone],2
2013_07,QZone,[phone],3
2013_07,Whatsapp,[phone],4
2013_07,Tumblr,[phone],5
2013_07,Wechat,[phone],6
2013_07,Google+,207758622,7
2013_07,Twitter/X,204814597,8
2013_07,Instagram,124754457,9
2013_07,Weibo,119908226,10
2013_08,Facebook,1192107173,1
2013_08,Youtube,[phone],2
2013_08,QZone,[phone],3
2013_08,Whatsapp,[phone],4
2013_08,Tumblr,[phone],5
2013_08,Wechat,[phone],6
2013_08,Google+,212378896,7
2013_08,Twitter/X,208345938,8
2013_08,Instagram,134401348,9
2013_08,Weibo,122879909,10
2013_09,Facebook,1205972645,1
2013_09,Youtube,[phone],2
2013_09,QZone,[phone],3
2013_09,Whatsapp,[phone],4
2013_09,Tumblr,[phone],5
2013_09,Wechat,[phone],6
2013_09,Google+,216999170,7
2013_09,Twitter/X,211877278,8
2013_09,Instagram,144048238,9
2013_09,Weibo,125851591,10
2013_10,Facebook,1219838118,1
2013_10,Youtube,[phone],2
2013_10,QZone,[phone],3
2013_10,Whatsapp,[phone],4
2013_10,Tumblr,[phone],5
2013_10,Wechat,[phone],6
2013_10,Google+,221619444,7
2013_10,Twitter/X,215408619,8
2013_10,Instagram,153695128,9
2013_10,Weibo,128823273,10
2013_11,Facebook,1233703591,1
2013_11,Youtube,[phone],2
2013_11,QZone,[phone],3
2013_11,Whatsapp,[phone],4
2013_11,Tumblr,[phone],5
2013_11,Wechat,[phone],6
2013_11,Google+,226239717,7
2013_11,Twitter/X,218939960,8
2013_11,Instagram,163342019,9
2013_11,Weibo,131794955,10
2013_12,Facebook,1247569063,1
2013_12,Youtube,[phone],2
2013_12,QZone,[phone],3
2013_12,Whatsapp,[phone],4
2013_12,Tumblr,[phone],5
2013_12,Wechat,[phone],6
2013_12,Google+,230859991,7
2013_12,Twitter/X,222471301,8
2013_12,Instagram,172988909,9
2013_12,Weibo,134766638,10
2014_01,Facebook,1261991184,1
2014_01,Youtube,[phone],2
2014_01,QZone,[phone],3
2014_01,Whatsapp,[phone],4
2014_01,Tumblr,[phone],5
2014_01,Wechat,[phone],6
2014_01,Google+,235206607,7
2014_01,Twitter/X,226979951,8
2014_01,Instagram,184722008,9
2014_01,Weibo,137996671,10
2014_02,Facebook,1269464069,1
2014_02,Youtube,[phone],2
2014_02,QZone,[phone],3
2014_02,Whatsapp,[phone],4
2014_02,Tumblr,[phone],5
2014_02,Wechat,[phone],6
2014_02,Google+,237251197,7
2014_02,Twitter/X,229693965,8
2014_02,Instagram,191569829,9
2014_02,Weibo,139733206,10
2014_03,Facebook,1284409841,1
2014_03,Youtube,[phone],2
2014_03,QZone,[phone],3
2014_03,Whatsapp,[phone],4
2014_03,Tumblr,[phone],5
2014_03,Wechat,[phone],6
2014_03,Google+,241340377,7
2014_03,Twitter/X,235121993,8
2014_03,Instagram,205265471,9
2014_03,Weibo,143206277,10
2014_04,Facebook,1299355612,1
2014_04,Youtube,[phone],2
2014_04,QZone,[phone],3
2014_04,Whatsapp,[phone],4
2014_04,Wechat,[phone],5
2014_04,Tumblr,[phone],6
2014_04,Google+,245429558,7
2014_04,Twitter/X,240550021,8
2014_04,Instagram,218961114,9
2014_04,Weibo,146679347,10
2014_05,Facebook,[phone],1
2014_05,Youtube,[phone],2
2014_05,Whatsapp,[phone],3
2014_05,QZone,[phone],4
2014_05,Wechat,[phone],5
2014_05,Tumblr,382190216,6
2014_05,Google+,251563328,7
2014_05,Twitter/X,248692063,8
2014_05,Instagram,239504577,9
2014_05,Weibo,151888952,10
2014_06,Facebook,[phone],1
2014_06,Youtube,[phone],2
2014_06,Whatsapp,[phone],3
2014_06,QZone,[phone],4
2014_06,Wechat,[phone],5
2014_06,Tumblr,386088897,6
2014_06,Google+,253423455,7
2014_06,Twitter/X,251424182,8
2014_06,Instagram,246017790,9
2014_06,Weibo,153856254,10
2014_07,Facebook,[phone],1
2014_07,Youtube,[phone],2
2014_07,Whatsapp,[phone],3
2014_07,QZone,[phone],4
2014_07,Wechat,[phone],5
2014_07,Tumblr,393656264,6
2014_07,Instagram,258680810,7
2014_07,Google+,256943373,8
2014_07,Twitter/X,256908085,9
2014_07,Weibo,158041486,10
2014_08,Facebook,[phone],1
2014_08,Youtube,[phone],2
2014_08,Whatsapp,[phone],3
2014_08,QZone,[phone],4
2014_08,Wechat,[phone],5
2014_08,Tumblr,401223631,6
2014_08,Instagram,271343830,7
2014_08,Twitter/X,262391987,8
2014_08,Google+,260463290,9
2014_08,Weibo,162226719,10
2014_09,Facebook,[phone],1
2014_09,Youtube,[phone],2
2014_09,Whatsapp,[phone],3
2014_09,QZone,[phone],4
2014_09,Wechat,[phone],5
2014_09,Tumblr,405007314,6
2014_09,Instagram,277675340,7
2014_09,Twitter/X,265133938,8
2014_09,Google+,262223248,9
2014_09,Weibo,164319335,10
2014_10,Facebook,[phone],1
2014_10,Youtube,[phone],2
2014_10,Whatsapp,[phone],3
2014_10,Wechat,[phone],4
2014_10,QZone,[phone],5
2014_10,Tumblr,412574681,6
2014_10,Instagram,290338360,7
2014_10,Twitter/X,270617841,8
2014_10,Google+,265743165,9
2014_10,Weibo,168504567,10
2014_11,Facebook,[phone],1
2014_11,Youtube,[phone],2
2014_11,Whatsapp,[phone],3
2014_11,Wechat,[phone],4
2014_11,QZone,[phone],5
2014_11,Tumblr,420142048,6
2014_11,Instagram,303001380,7
2014_11,Twitter/X,276101743,8
2014_11,Google+,269263082,9
2014_11,Weibo,172689799,10
2014_12,Facebook,[phone],1
2014_12,Youtube,[phone],2
2014_12,Whatsapp,[phone],3
2014_12,Wechat,[phone],4
2014_12,QZone,[phone],5
2014_12,Tumblr,427709414,6
2014_12,Instagram,315664400,7
2014_12,Twitter/X,281585645,8
2014_12,Google+,272783000,9
2014_12,Weibo,176875031,10
2015_01,Facebook,[phone],1
2015_01,Youtube,[phone],2
2015_01,Whatsapp,[phone],3
2015_01,Wechat,[phone],4
2015_01,QZone,[phone],5
2015_01,Tumblr,435524888,6
2015_01,Instagram,328936909,7
2015_01,Twitter/X,286660633,8
2015_01,Google+,276595370,9
2015_01,Weibo,181460453,10
2015_02,Facebook,[phone],1
2015_02,Youtube,[phone],2
2015_02,Whatsapp,[phone],3
2015_02,Wechat,[phone],4
2015_02,QZone,[phone],5
2015_02,Tumblr,444060257,6
2015_02,Instagram,343977888,7
2015_02,Twitter/X,290549133,8
2015_02,Google+,281256311,9
2015_02,Weibo,187207048,10
2015_03,Facebook,[phone],1
2015_03,Youtube,[phone],2
2015_03,Whatsapp,[phone],3
2015_03,Wechat,[phone],4
2015_03,QZone,[phone],5
2015_03,Tumblr,452595626,6
2015_03,Instagram,359018867,7
2015_03,Twitter/X,294437633,8
2015_03,Google+,285917252,9
2015_03,Weibo,192953644,10
2015_04,Facebook,[phone],1
2015_04,Youtube,[phone],2
2015_04,Whatsapp,[phone],3
2015_04,Wechat,[phone],4
2015_04,QZone,[phone],5
2015_04,Tumblr,461130995,6
2015_04,Instagram,374059846,7
2015_04,Twitter/X,298326132,8
2015_04,Google+,290578193,9
2015_04,Weibo,198700239,10
2015_05,Facebook,[phone],1
2015_05,Youtube,[phone],2
2015_05,Whatsapp,[phone],3
2015_05,Wechat,[phone],4
2015_05,QZone,[phone],5
2015_05,Tumblr,469666364,6
2015_05,Instagram,389100824,7
2015_05,Twitter/X,302214632,8
2015_05,Google+,295239133,9
2015_05,Weibo,204446835,10
2015_06,Facebook,[phone],1
2015_06,Youtube,[phone],2
2015_06,Whatsapp,[phone],3
2015_06,Wechat,[phone],4
2015_06,QZone,[phone],5
2015_06,Tumblr,478045633,6
2015_06,Instagram,402369610,7
2015_06,Twitter/X,304443176,8
2015_06,Google+,301398897,9
2015_06,Weibo,210139867,10
2015_07,Facebook,[phone],1
2015_07,Youtube,[phone],2
2015_07,Whatsapp,[phone],3
2015_07,Wechat,[phone],4
2015_07,QZone,[phone],5
2015_07,Tumblr,482175193,6
2015_07,Instagram,408321988,7
2015_07,Google+,305055587,8
2015_07,Twitter/X,304918628,9
2015_07,Weibo,212965770,10
2015_08,Facebook,[phone],1
2015_08,Youtube,[phone],2
2015_08,Whatsapp,[phone],3
2015_08,Wechat,[phone],4
2015_08,QZone,[phone],5
2015_08,Tumblr,490434315,6
2015_08,Instagram,420226746,7
2015_08,Google+,312368969,8
2015_08,Twitter/X,305869532,9
2015_08,Weibo,218617576,10
2015_09,Facebook,[phone],1
2015_09,Youtube,[phone],2
2015_09,Whatsapp,[phone],3
2015_09,Wechat,[phone],4
2015_09,QZone,[phone],5
2015_09,Tumblr,498693436,6
2015_09,Instagram,432131503,7
2015_09,Google+,319682350,8
2015_09,Twitter/X,306820436,9
2015_09,Weibo,224269382,10
2015_10,Facebook,[phone],1
2015_10,Youtube,[phone],2
2015_10,Whatsapp,[phone],3
2015_10,Wechat,[phone],4
2015_10,QZone,[phone],5
2015_10,Tumblr,506952558,6
2015_10,Instagram,444036260,7
2015_10,Google+,326995732,8
2015_10,Twitter/X,307771340,9
2015_10,Weibo,229921187,10
2015_11,Facebook,[phone],1
2015_11,Youtube,[phone],2
2015_11,Whatsapp,[phone],3
2015_11,Wechat,[phone],4
2015_11,QZone,[phone],5
2015_11,Tumblr,515211679,6
2015_11,Instagram,455941018,7
2015_11,Google+,334309113,8
2015_11,Twitter/X,308722244,9
2015_11,Weibo,235572993,10
2015_12,Facebook,[phone],1
2015_12,Youtube,[phone],2
2015_12,Whatsapp,[phone],3
2015_12,Wechat,[phone],4
2015_12,QZone,[phone],5
2015_12,Tumblr,523470800,6
2015_12,Instagram,467845775,7
2015_12,Google+,341622494,8
2015_12,Twitter/X,309673148,9
2015_12,Weibo,241224799,10
2016_01,Facebook,[phone],1
2016_01,Youtube,[phone],2
2016_01,Whatsapp,[phone],3
2016_01,Wechat,[phone],4
2016_01,QZone,[phone],5
2016_01,Tumblr,532013736,6
2016_01,Instagram,481787347,7
2016_01,Google+,351062104,8
2016_01,Twitter/X,310590784,9
2016_01,Weibo,248005847,10
2016_02,Facebook,[phone],1
2016_02,Youtube,[phone],2
2016_02,Whatsapp,[phone],3
2016_02,Wechat,[phone],4
2016_02,QZone,[phone],5
2016_02,Tumblr,536428628,6
2016_02,Instagram,489787419,7
2016_02,Google+,356856378,8
2016_02,Twitter/X,311032790,9
2016_02,Weibo,251967023,10
2016_03,Facebook,[phone],1
2016_03,Youtube,[phone],2
2016_03,Whatsapp,[phone],3
2016_03,Wechat,[phone],4
2016_03,QZone,[phone],5
2016_03,Tumblr,545258410,6
2016_03,Instagram,505787563,7
2016_03,Google+,368444927,8
2016_03,Twitter/X,311916803,9
2016_03,Weibo,259889376,10
2016_04,Facebook,[phone],1
2016_04,Youtube,[phone],2
2016_04,Whatsapp,[phone],3
2016_04,Wechat,[phone],4
2016_04,QZone,[phone],5
2016_04,Tumblr,554088192,6
2016_04,Instagram,521787707,7
2016_04,Google+,380033476,8
2016_04,Twitter/X,312800815,9
2016_04,Weibo,267811729,10
2016_05,Facebook,[phone],1
2016_05,Youtube,[phone],2
2016_05,Whatsapp,[phone],3
2016_05,Wechat,[phone],4
2016_05,QZone,[phone],5
2016_05,Tumblr,561585241,6
2016_05,Instagram,536670383,7
2016_05,Google+,390517204,8
2016_05,Twitter/X,313656852,9
2016_05,Weibo,275053747,10
2016_06,Facebook,[phone],1
2016_06,Youtube,[phone],2
2016_06,Whatsapp,[phone],3
2016_06,Wechat,[phone],4
2016_06,QZone,[phone],5
2016_06,Tumblr,564960953,6
2016_06,Instagram,548097405,7
2016_06,Google+,397584391,8
2016_06,Twitter/X,314426376,9
2016_06,Weibo,280191903,10
2016_07,Facebook,[phone],1
2016_07,Youtube,[phone],2
2016_07,Whatsapp,[phone],3
2016_07,Wechat,[phone],4
2016_07,QZone,[phone],5
2016_07,Tumblr,568411436,6
2016_07,Instagram,561957108,7
2016_07,Google+,406303352,8
2016_07,Twitter/X,315451277,9
2016_07,Weibo,286206460,10
2016_08,Facebook,[phone],1
2016_08,Youtube,[phone],2
2016_08,Whatsapp,[phone],3
2016_08,Wechat,[phone],4
2016_08,QZone,[phone],5
2016_08,Instagram,579997162,6
2016_08,Tumblr,571990406,7
2016_08,Google+,417860742,8
2016_08,Twitter/X,316915019,9
2016_08,Weibo,293727034,10
2016_09,Facebook,[phone],1
2016_09,Youtube,[phone],2
2016_09,Whatsapp,[phone],3
2016_09,Wechat,[phone],4
2016_09,QZone,[phone],5
2016_09,Instagram,596984374,6
2016_09,Tumblr,574895257,7
2016_09,Google+,428801185,8
2016_09,Twitter/X,318318208,9
2016_09,Weibo,300647952,10
2016_10,Facebook,[phone],1
2016_10,Youtube,[phone],2
2016_10,Whatsapp,[phone],3
2016_10,Wechat,[phone],4
2016_10,Instagram,[phone],5
2016_10,QZone,608593890,6
2016_10,Tumblr,577102302,7
2016_10,Google+,439103005,8
2016_10,Twitter/X,319658718,9
2016_10,Weibo,306948144,10
2016_11,Facebook,[phone],1
2016_11,Youtube,[phone],2
2016_11,Whatsapp,[phone],3
2016_11,Wechat,[phone],4
2016_11,Instagram,[phone],5
2016_11,QZone,609215617,6
2016_11,Tumblr,579309348,7
2016_11,Google+,449404824,8
2016_11,Twitter/X,320999228,9
2016_11,Weibo,313248336,10
2016_12,Facebook,[phone],1
2016_12,Youtube,[phone],2
2016_12,Whatsapp,[phone],3
2016_12,Wechat,[phone],4
2016_12,Instagram,[phone],5
2016_12,QZone,609526480,6
2016_12,Tumblr,580412870,7
2016_12,Google+,454555734,8
2016_12,Twitter/X,321669483,9
2016_12,Weibo,316398432,10
2017_01,Facebook,[phone],1
2017_01,Youtube,[phone],2
2017_01,Whatsapp,[phone],3
2017_01,Wechat,[phone],4
2017_01,Instagram,[phone],5
2017_01,QZone,610148207,6
2017_01,Tumblr,582630613,7
2017_01,Google+,464059915,8
2017_01,Twitter/X,322964111,9
2017_01,Weibo,322889691,10
2017_02,Facebook,[phone],1
2017_02,Youtube,[phone],2
2017_02,Whatsapp,[phone],3
2017_02,Wechat,[phone],4
2017_02,Instagram,[phone],5
2017_02,QZone,611080797,6
2017_02,Tumblr,586008493,7
2017_02,Google+,474493522,8
2017_02,Weibo,333542269,9
2017_02,Twitter/X,324686160,10
2017_03,Facebook,[phone],1
2017_03,Youtube,[phone],2
2017_03,Whatsapp,[phone],3
2017_03,Wechat,[phone],4
2017_03,Instagram,[phone],5
2017_03,QZone,611391661,6
2017_03,Tumblr,587134453,7
2017_03,Google+,477971391,8
2017_03,Weibo,337093128,9
2017_03,Twitter/X,325260177,10
2017_04,Facebook,[phone],1
2017_04,Youtube,[phone],2
2017_04,Whatsapp,[phone],3
2017_04,Wechat,[phone],4
2017_04,Instagram,[phone],5
2017_04,QZone,612013387,6
2017_04,Tumblr,589386373,7
2017_04,Google+,484927129,8
2017_04,Weibo,344194847,9
2017_04,Twitter/X,326408210,10
2017_05,Facebook,[phone],1
2017_05,Youtube,[phone],2
2017_05,Whatsapp,[phone],3
2017_05,Wechat,[phone],4
2017_05,Instagram,[phone],5
2017_05,QZone,612635114,6
2017_05,Tumblr,591638293,7
2017_05,Google+,491882867,8
2017_05,Weibo,351296565,9
2017_05,Twitter/X,327556243,10
2017_06,Facebook,[phone],1
2017_06,Youtube,[phone],2
2017_06,Whatsapp,[phone],3
2017_06,Wechat,[phone],4
2017_06,Instagram,[phone],5
2017_06,QZone,612945978,6
2017_06,Tumblr,592826500,7
2017_06,Google+,495033620,8
2017_06,Weibo,354828869,9
2017_06,Twitter/X,328085112,10
2017_07,Facebook,[phone],1
2017_07,Youtube,[phone],2
2017_07,Whatsapp,[phone],3
2017_07,Wechat,[phone],4
2017_07,Instagram,[phone],5
2017_07,QZone,613567705,6
2017_07,Tumblr,596398772,7
2017_07,Google+,495050807,8
2017_07,Weibo,361536992,9
2017_07,Twitter/X,328275514,10
2017_08,Facebook,[phone],1
2017_08,Youtube,[phone],2
2017_08,Whatsapp,[phone],3
2017_08,Wechat,[phone],4
2017_08,Instagram,[phone],5
2017_08,QZone,614189431,6
2017_08,Tumblr,599971044,7
2017_08,Google+,495067993,8
2017_08,Weibo,368245116,9
2017_08,Twitter/X,328465915,10
2017_09,Facebook,[phone],1
2017_09,Youtube,[phone],2
2017_09,Whatsapp,[phone],3
2017_09,Wechat,[phone],4
2017_09,Instagram,[phone],5
2017_09,QZone,614811158,6
2017_09,Tumblr,603543315,7
2017_09,Google+,495085180,8
2017_09,Weibo,374953240,9
2017_09,Twitter/X,328656316,19
2017_10,Facebook,[phone],1
2017_10,Youtube,[phone],2
2017_10,Whatsapp,[phone],3
2017_10,Wechat,[phone],4
2017_10,Instagram,[phone],5
2017_10,QZone,615432885,6
2017_10,Tumblr,606771982,7
2017_10,Google+,494914654,8
2017_10,Weibo,381498354,9
2017_10,TIkTok,332653211,10
2017_11,Facebook,[phone],1
2017_11,Youtube,[phone],2
2017_11,Whatsapp,[phone],3
2017_11,Wechat,[phone],4
2017_11,Instagram,[phone],5
2017_11,QZone,615743748,6
2017_11,Tumblr,607974066,7
2017_11,Google+,494604177,8
2017_11,Weibo,384575337,9
2017_11,TIkTok,344921118,10
2017_12,Facebook,[phone],1
2017_12,Youtube,[phone],2
2017_12,Whatsapp,[phone],3
2017_12,Wechat,[phone],4
2017_12,Instagram,[phone],5
2017_12,QZone,616987202,6
2017_12,Tumblr,612782401,7
2017_12,Google+,493362272,8
2017_12,Weibo,396883267,9
2017_12,TIkTok,393992744,10
2018_01,Facebook,[phone],1
2018_01,Youtube,[phone],2
2018_01,Whatsapp,[phone],3
2018_01,Wechat,[phone],4
2018_01,Instagram,[phone],5
2018_01,QZone,617340646,6
2018_01,Tumblr,613954608,7
2018_01,Google+,492307197,8
2018_01,TIkTok,404815370,9
2018_01,Weibo,400251241,10
2018_2,Facebook,[phone],1
2018_2,Youtube,[phone],2
2018_2,Whatsapp,[phone],3
2018_2,Wechat,[phone],4
2018_2,Instagram,[phone],5
2018_2,QZone,617977990,6
2018_2,Tumblr,616055194,7
2018_2,Google+,490357085,8
2018_2,TikTok,424119370,9
2018_2,Weibo,406315655,10
2018_3,Facebook,[phone],1
2018_3,Youtube,[phone],2
2018_3,Whatsapp,[phone],3
2018_3,Wechat,[phone],4
2018_3,Instagram,[phone],5
2018_3,QZone,618616667,6
2018_3,Tumblr,618160174,7
2018_3,Google+,488402894,8
2018_3,TikTok,443463755,9
2018_3,Weibo,412392756,10
2018_4,Facebook,[phone],1
2018_4,Youtube,[phone],2
2018_4,Whatsapp,[phone],3
