year_month,platform,mau,rank
2018_4,Wechat,[phone],4
2018_4,Instagram,[phone],5
2018_4,Tumblr,620265154,6
2018_4,QZone,619255343,7
2018_4,Google+,486448702,8
2018_4,TikTok,462808140,9
2018_4,Weibo,418469858,10
2018_5,Facebook,[phone],1
2018_5,Youtube,[phone],2
2018_5,Whatsapp,[phone],3
2018_5,Wechat,[phone],4
2018_5,Instagram,[phone],5
2018_5,Tumblr,622370135,6
2018_5,QZone,619894020,7
2018_5,Google+,484494510,8
2018_5,TikTok,482152525,9
2018_5,Weibo,424546959,10
2018_6,Facebook,[phone],1
2018_6,Youtube,[phone],2
2018_6,Whatsapp,[phone],3
2018_6,Wechat,[phone],4
2018_6,Instagram,[phone],5
2018_6,Tumblr,621570515,6
2018_6,QZone,620532697,7
2018_6,TikTok,497597046,8
2018_6,Google+,482125945,9
2018_6,Weibo,430040627,10
2018_7,Facebook,[phone],1
2018_7,Youtube,[phone],2
2018_7,Whatsapp,[phone],3
2018_7,Wechat,[phone],4
2018_7,Instagram,[phone],5
2018_7,QZone,621171374,6
2018_7,Tumblr,614370393,7
2018_7,TikTok,504447926,8
2018_7,Google+,478844275,9
2018_7,Weibo,434248659,10
2018_8,Facebook,[phone],1
2018_8,Youtube,[phone],2
2018_8,Whatsapp,[phone],3
2018_8,Wechat,[phone],4
2018_8,Instagram,[phone],5
2018_8,QZone,621810051,6
2018_8,Tumblr,607170270,7
2018_8,TikTok,511298806,8
2018_8,Google+,475562605,9
2018_8,Weibo,438456690,10
2018_9,Facebook,[phone],1
2018_9,Youtube,[phone],2
2018_9,Whatsapp,[phone],3
2018_9,Wechat,[phone],4
2018_9,Instagram,[phone],5
2018_9,QZone,622448728,6
2018_9,Tumblr,596138149,7
2018_9,TikTok,517805307,8
2018_9,Google+,471903380,9
2018_9,Weibo,442598870,10
2018_10,Facebook,[phone],1
2018_10,Youtube,[phone],2
2018_10,Whatsapp,[phone],3
2018_10,Wechat,[phone],4
2018_10,Instagram,[phone],5
2018_10,QZone,623087405,6
2018_10,Tumblr,567728941,7
2018_10,TikTok,522750143,8
2018_10,Google+,466532045,9
2018_10,Weibo,446442431,10
2018_11,Facebook,[phone],1
2018_11,Youtube,[phone],2
2018_11,Whatsapp,[phone],3
2018_11,Wechat,[phone],4
2018_11,Instagram,[phone],5
2018_11,QZone,623726081,6
2018_11,Tumblr,539319733,7
2018_11,TikTok,527694979,8
2018_11,Google+,461160711,9
2018_11,Weibo,450285993,10
2018_12,Facebook,[phone],1
2018_12,Youtube,[phone],2
2018_12,Whatsapp,[phone],3
2018_12,Wechat,[phone],4
2018_12,Instagram,[phone],5
2018_12,QZone,624364758,6
2018_12,TikTok,532639815,7
2018_12,Tumblr,510910525,8
2018_12,Google+,455789376,9
2018_12,Weibo,454129554,10
2019_1,Facebook,[phone],1
2019_1,Youtube,[phone],2
2019_1,Whatsapp,[phone],3
2019_1,Wechat,[phone],4
2019_1,Instagram,[phone],5
2019_1,QZone,625003088,6
2019_1,TikTok,537579928,7
2019_1,Tumblr,482535129,8
2019_1,Weibo,457973148,9
2019_1,Google+,450059335,10
2019_2,Facebook,[phone],1
2019_2,Youtube,[phone],2
2019_2,Whatsapp,[phone],3
2019_2,Wechat,[phone],4
2019_2,Instagram,[phone],5
2019_2,QZone,625864344,6
2019_2,TikTok,543679907,7
2019_2,Weibo,463747535,8
2019_2,Tumblr,449351201,9
2019_2,Reddit,364415928,10
2019_3,Facebook,[phone],1
2019_3,Youtube,[phone],2
2019_3,Whatsapp,[phone],3
2019_3,Wechat,[phone],4
2019_3,Instagram,[phone],5
2019_3,QZone,626438514,6
2019_3,TikTok,547692836,7
2019_3,Weibo,467664361,8
2019_3,Tumblr,424632106,9
2019_3,Reddit,365466883,10
2019_4,Facebook,[phone],1
2019_4,Youtube,[phone],2
2019_4,Whatsapp,[phone],3
2019_4,Wechat,[phone],4
2019_4,Instagram,[phone],5
2019_4,QZone,627012685,6
2019_4,TikTok,551544636,7
2019_4,Weibo,471646049,8
2019_4,Tumblr,398966129,9
2019_4,Reddit,366718023,10
2019_5,Facebook,[phone],1
2019_5,Youtube,[phone],2
2019_5,Whatsapp,[phone],3
2019_5,Wechat,[phone],4
2019_5,Instagram,[phone],5
2019_5,QZone,627586855,6
2019_5,TikTok,555252019,7
2019_5,Weibo,475579423,8
2019_5,Tumblr,377774931,9
2019_5,Reddit,368107278,10
2019_6,Facebook,[phone],1
2019_6,Youtube,[phone],2
2019_6,Whatsapp,[phone],3
2019_6,Wechat,[phone],4
2019_6,Instagram,[phone],5
2019_6,QZone,628161026,6
2019_6,TikTok,558980292,7
2019_6,Weibo,479697229,8
2019_6,Reddit,369797047,9
2019_6,Tumblr,358472291,10
2019_7,Facebook,[phone],1
2019_7,Youtube,[phone],2
2019_7,Whatsapp,[phone],3
2019_7,Wechat,[phone],4
2019_7,Instagram,[phone],5
2019_7,QZone,628735196,6
2019_7,TikTok,562760650,7
2019_7,Weibo,484274895,8
2019_7,Reddit,372236115,9
2019_7,Tumblr,343878565,10
2019_8,Facebook,[phone],1
2019_8,Youtube,[phone],2
2019_8,Whatsapp,[phone],3
2019_8,Wechat,[phone],4
2019_8,Instagram,[phone],5
2019_8,QZone,629309367,6
2019_8,TikTok,566614418,7
2019_8,Weibo,489205777,8
2019_8,Reddit,375119057,9
2019_8,Telegram,341889901,10
2019_9,Facebook,[phone],1
2019_9,Youtube,[phone],2
2019_9,Whatsapp,[phone],3
2019_9,Wechat,[phone],4
2019_9,Instagram,[phone],5
2019_9,QZone,629883537,6
2019_9,TikTok,570589885,7
2019_9,Weibo,495453414,8
2019_9,Reddit,379868397,9
2019_9,Telegram,349455594,10
2019_10,Facebook,[phone],1
2019_10,Youtube,[phone],2
2019_10,Whatsapp,[phone],3
2019_10,Wechat,[phone],4
2019_10,Instagram,[phone],5
2019_10,QZone,630457708,6
2019_10,TikTok,573612366,7
2019_10,Weibo,501108519,8
2019_10,Reddit,285029007,9
2019_10,Telegram,357645412,10
2019_11,Facebook,[phone],1
2019_11,Youtube,[phone],2
2019_11,Whatsapp,[phone],3
2019_11,Wechat,[phone],4
2019_11,Instagram,[phone],5
2019_11,QZone,631031878,6
2019_11,TikTok,576634847,7
2019_11,Weibo,506763624,8
2019_11,Reddit,390189617,9
2019_11,Telegram,365835230,10
2019_12,Facebook,[phone],1
2019_12,Youtube,[phone],2
2019_12,Whatsapp,[phone],3
2019_12,Wechat,[phone],4
2019_12,Instagram,[phone],5
2019_12,QZone,631606049,6
2019_12,TikTok,579657328,7
2019_12,Weibo,512418729,8
2019_12,Reddit,395350227,9
2019_12,Telegram,374025047,10
2020_1,Facebook,[phone],1
2020_1,Youtube,[phone],2
2020_1,Whatsapp,[phone],3
2020_1,Wechat,[phone],4
2020_1,Instagram,[phone],5
2020_1,QZone,631201979,6
2020_1,TikTok,584357717,7
2020_1,Weibo,521217020,8
2020_1,Reddit,403628351,9
2020_1,Telegram,386391496,10
2020_2,Facebook,[phone],1
2020_2,Youtube,[phone],2
2020_2,Whatsapp,[phone],3
2020_2,Wechat,[phone],4
2020_2,Instagram,[phone],5
2020_2,QZone,629137208,6
2020_2,TikTok,587201470,7
2020_2,Weibo,526415613,8
2020_2,Reddit,408811712,9
2020_2,Telegram,393246618,10
2020_3,Facebook,[phone],1
2020_3,Youtube,[phone],2
2020_3,Whatsapp,[phone],3
2020_3,Wechat,[phone],4
2020_3,Instagram,[phone],5
2020_3,QZone,627072437,6
2020_3,TikTok,589870972,7
2020_3,Weibo,530502990,8
2020_3,Reddit,412848095,9
2020_3,Telegram,398815885,10
2020_4,Facebook,[phone],1
2020_4,Youtube,[phone],2
2020_4,Whatsapp,[phone],3
2020_4,Wechat,[phone],4
2020_4,Instagram,[phone],5
2020_4,QZone,625007666,6
2020_4,TikTok,593328233,7
2020_4,Weibo,535107011,8
2020_4,Reddit,417311142,9
2020_4,Telegram,405415554,10
2020_5,Facebook,[phone],1
2020_5,Youtube,[phone],2
2020_5,Whatsapp,[phone],3
2020_5,Wechat,[phone],4
2020_5,Instagram,[phone],5
2020_5,QZone,622942894,6
2020_5,TikTok,596785494,7
2020_5,Weibo,539711031,8
2020_5,Reddit,421774188,9
2020_5,Telegram,412015224,10
2020_6,Facebook,[phone],1
2020_6,Youtube,[phone],2
2020_6,Whatsapp,[phone],3
2020_6,Wechat,[phone],4
2020_6,Instagram,[phone],5
2020_6,QZone,619854737,6
2020_6,TikTok,602594815,7
2020_6,Weibo,544343272,8
2020_6,Reddit,425677639,9
2020_6,Telegram,421169979,10
2020_7,Facebook,[phone],1
2020_7,Youtube,[phone],2
2020_7,Whatsapp,[phone],3
2020_7,Wechat,[phone],4
2020_7,Instagram,[phone],5
2020_7,QZone,618813352,6
2020_7,TikTok,604733403,7
2020_7,Weibo,545150074,8
2020_7,Reddit,426073766,9
2020_7,Telegram,423980078,10
2020_8,Facebook,[phone],1
2020_8,Youtube,[phone],2
2020_8,Whatsapp,[phone],3
2020_8,Wechat,[phone],4
2020_8,Instagram,[phone],5
2020_8,QZone,616748580,6
2020_8,TikTok,609010579,7
2020_8,Weibo,546763676,8
2020_8,Telegram,429600276,9
2020_8,Reddit,426866019,10
2020_9,Facebook,[phone],1
2020_9,Youtube,[phone],2
2020_9,Whatsapp,[phone],3
2020_9,Wechat,[phone],4
2020_9,Instagram,[phone],5
2020_9,QZone,614683809,6
2020_9,TikTok,613287756,7
2020_9,Weibo,548377279,8
2020_9,Telegram,435220475,9
2020_9,Reddit,427658272,10
2020_10,Facebook,[phone],1
2020_10,Youtube,[phone],2
2020_10,Whatsapp,[phone],3
2020_10,Wechat,[phone],4
2020_10,Instagram,[phone],5
2020_10,TikTok,617564932,6
2020_10,QZone,612619038,7
2020_10,Weibo,549990882,8
2020_10,Telegram,440840673,9
2020_10,Reddit,428450525,10
2020_11,Facebook,[phone],1
2020_11,Youtube,[phone],2
2020_11,Whatsapp,[phone],3
2020_11,Wechat,[phone],4
2020_11,Instagram,[phone],5
2020_11,TikTok,621842108,6
2020_11,QZone,610554267,7
2020_11,Weibo,551604484,8
2020_11,Telegram,446460872,9
2020_11,Reddit,429242778,10
2020_12,Facebook,[phone],1
2020_12,Youtube,[phone],2
2020_12,Whatsapp,[phone],3
2020_12,Wechat,[phone],4
2020_12,Instagram,[phone],5
2020_12,TikTok,628257872,6
2020_12,QZone,607457110,7
2020_12,Weibo,554024888,8
2020_12,Telegram,454891169,9
2020_12,Reddit,430431158,10
2021_1,Facebook,[phone],1
2021_1,Youtube,[phone],2
2021_1,Whatsapp,[phone],3
2021_1,Wechat,[phone],4
2021_1,Instagram,[phone],5
2021_1,TikTok,633712413,6
2021_1,QZone,605392338,7
2021_1,Weibo,555282541,8
2021_1,Telegram,460792716,9
2021_1,Snapchat,437894566,10
2021_2,Facebook,[phone],1
2021_2,Youtube,[phone],2
2021_2,Whatsapp,[phone],3
2021_2,Wechat,[phone],4
2021_2,Instagram,[phone],5
2021_2,TikTok,640585273,6
2021_2,QZone,603327567,7
2021_2,Weibo,556111395,8
2021_2,Telegram,467033189,9
2021_2,Snapchat,447148453,10
2021_3,Facebook,[phone],1
2021_3,Youtube,[phone],2
2021_3,Whatsapp,[phone],3
2021_3,Wechat,[phone],4
2021_3,Instagram,[phone],5
2021_3,TikTok,647458133,6
2021_3,QZone,601262796,7
2021_3,Weibo,556940250,8
2021_3,Telegram,473273662,9
2021_3,Snapchat,456402340,10
2021_4,Facebook,[phone],1
2021_4,Youtube,[phone],2
2021_4,Whatsapp,[phone],3
2021_4,Wechat,[phone],4
2021_4,Instagram,[phone],5
2021_4,TikTok,654241276,6
2021_4,QZone,599198025,7
2021_4,Weibo,557709399,8
2021_4,Telegram,479051438,9
2021_4,Snapchat,465035390,10
2021_5,Facebook,[phone],1
2021_5,Youtube,[phone],2
2021_5,Whatsapp,[phone],3
2021_5,Wechat,[phone],4
2021_5,Instagram,[phone],5
2021_5,TikTok,662964850,6
2021_5,QZone,597133253,7
2021_5,Weibo,558488090,8
2021_5,Telegram,484296607,9
2021_5,Snapchat,473196678,10
2021_6,Facebook,[phone],1
2021_6,Youtube,[phone],2
2021_6,Whatsapp,[phone],3
2021_6,Wechat,[phone],4
2021_6,Instagram,[phone],5
2021_6,TikTok,677210431,6
2021_6,QZone,595068482,7
2021_6,Weibo,559617390,8
2021_6,Telegram,490685847,9
2021_6,Snapchat,483522943,10
2021_7,Facebook,[phone],1
2021_7,Youtube,[phone],2
2021_7,Whatsapp,[phone],3
2021_7,Instagram,[phone],4
2021_7,Wechat,[phone],5
2021_7,TikTok,691456012,6
2021_7,QZone,593003711,7
2021_7,Weibo,560746691,8
2021_7,Telegram,497075087,9
2021_7,Snapchat,493849207,10
2021_8,Facebook,[phone],1
2021_8,Youtube,[phone],2
2021_8,Whatsapp,[phone],3
2021_8,Instagram,[phone],4
2021_8,Wechat,[phone],5
2021_8,TikTok,705701594,6
2021_8,QZone,590938940,7
2021_8,Weibo,561875992,8
2021_8,Snapchat,504175472,9
2021_8,Telegram,503464327,10
2021_9,Facebook,[phone],1
2021_9,Youtube,[phone],2
2021_9,Whatsapp,[phone],3
2021_9,Instagram,[phone],4
2021_9,Wechat,[phone],5
2021_9,TikTok,739290233,6
2021_9,QZone,587841783,7
2021_9,Weibo,563694782,8
2021_9,Snapchat,519620637,9
2021_9,Telegram,512630586,10
2021_10,Facebook,[phone],1
2021_10,Youtube,[phone],2
2021_10,Whatsapp,[phone],3
2021_10,Instagram,[phone],4
2021_10,Wechat,[phone],5
2021_10,TikTok,756546117,6
2021_10,QZone,586809397,7
2021_10,Weibo,564362950,8
2021_10,Snapchat,524747091,9
2021_10,Telegram,515478929,10
2021_11,Facebook,[phone],1
2021_11,Youtube,[phone],2
2021_11,Whatsapp,[phone],3
2021_11,Instagram,[phone],4
2021_11,Wechat,[phone],5
2021_11,TikTok,791057885,6
2021_11,QZone,584744626,7
2021_11,Weibo,565699284,8
2021_11,Snapchat,535000000,9
2021_11,Telegram,521175616,10
2021_12,Facebook,[phone],1
2021_12,Youtube,[phone],2
2021_12,Whatsapp,[phone],3
2021_12,Instagram,[phone],4
2021_12,Wechat,[phone],5
2021_12,TikTok,842825537,6
2021_12,QZone,581647469,7
2021_12,Weibo,567703785,8
2021_12,Snapchat,550379364,9
2021_12,Telegram,529720646,10
2022_1,Facebook,[phone],1
2022_1,Youtube,[phone],2
2022_1,Whatsapp,[phone],3
2022_1,Instagram,[phone],4
2022_1,Wechat,[phone],5
2022_1,TikTok,881345898,6
2022_1,QZone,579582698,7
2022_1,Weibo,569087474,8
2022_1,Snapchat,560720511,9
2022_1,Telegram,535305346,10
2022_2,Facebook,[phone],1
2022_2,Youtube,[phone],2
2022_2,Whatsapp,[phone],3
2022_2,Instagram,[phone],4
2022_2,Wechat,[phone],5
2022_2,TikTok,925230343,6
2022_2,QZone,577517926,7
2022_2,Snapchat,571179734,8
2022_2,Weibo,570534529,9
2022_2,Telegram,540740192,10
2022_3,Facebook,[phone],1
2022_3,Youtube,[phone],2
2022_3,Whatsapp,[phone],3
2022_3,Instagram,[phone],4
2022_3,Wechat,[phone],5
2022_3,TikTok,969114788,6
2022_3,Snapchat,581638956,7
2022_3,QZone,575453155,8
2022_3,Weibo,571981584,9
2022_3,Telegram,546175037,10
2022_4,Facebook,[phone],1
2022_4,Youtube,[phone],2
2022_4,Whatsapp,[phone],3
2022_4,Instagram,[phone],4
2022_4,Wechat,[phone],5
2022_4,TikTok,1001608078,6
2022_4,Snapchat,590450424,7
2022_4,QZone,574000000,8
2022_4,Weibo,573346840,9
2022_4,Telegram,554729642,10
2022_5,Facebook,[phone],1
2022_5,Youtube,[phone],2
2022_5,Whatsapp,[phone],3
2022_5,Instagram,[phone],4
2022_5,Wechat,[phone],5
2022_5,TikTok,1007036832,6
2022_5,Snapchat,595346946,7
2022_5,Weibo,574517748,8
2022_5,QZone,574000000,9
2022_5,Telegram,570696563,10
2022_6,Facebook,[phone],1
2022_6,Youtube,[phone],2
2022_6,Whatsapp,[phone],3
2022_6,Instagram,[phone],4
2022_6,Wechat,[phone],5
2022_6,TikTok,1012465585,6
2022_6,Snapchat,600243469,7
2022_6,Telegram,586663484,8
2022_6,Weibo,575688656,9
2022_6,QZone,574000000,10
2022_7,Facebook,[phone],1
2022_7,Youtube,[phone],2
2022_7,Whatsapp,[phone],3
2022_7,Instagram,[phone],4
2022_7,Wechat,[phone],5
2022_7,TikTok,1020608714,6
2022_7,Snapchat,610613866,7
2022_7,Telegram,607588252,8
2022_7,Weibo,577445017,9
2022_7,QZone,574000000,10
2022_8,Facebook,[phone],1
2022_8,Youtube,[phone],2
2022_8,Whatsapp,[phone],3
2022_8,Instagram,[phone],4
2022_8,Wechat,[phone],5
2022_8,TikTok,1023323091,6
2022_8,Telegram,618597327,7
2022_8,Snapchat,610036514,8
2022_8,Weibo,578030471,9
2022_8,QZone,574000000,10
2022_9,Facebook,[phone],1
2022_9,Youtube,[phone],2
2022_9,Whatsapp,[phone],3
2022_9,Instagram,[phone],4
2022_9,Wechat,[phone],5
2022_9,TikTok,1028751844,6
2022_9,Telegram,634564248,7
2022_9,Snapchat,614933036,8
2022_9,Weibo,579201378,9
2022_9,QZone,574000000,10
2022_10,Facebook,[phone],1
2022_10,Youtube,[phone],2
2022_10,Whatsapp,[phone],3
2022_10,Instagram,[phone],4
2022_10,Wechat,[phone],5
2022_10,TikTok,1034180597,6
2022_10,Telegram,650531169,7
2022_10,Snapchat,619829558,8
2022_10,Weibo,580372286,9
2022_10,QZone,574000000,10
2022_11,Facebook,[phone],1
2022_11,Youtube,[phone],2
2022_11,Whatsapp,[phone],3
2022_11,Instagram,[phone],4
2022_11,Wechat,[phone],5
2022_11,TikTok,1042323727,6
2022_11,Telegram,674481551,7
2022_11,Snapchat,627174342,8
2022_11,Weibo,582128647,9
2022_11,QZone,574000000,10
2022_12,Facebook,[phone],1
2022_12,Youtube,[phone],2
2022_12,Whatsapp,[phone],3
2022_12,Instagram,[phone],4
2022_12,Wechat,[phone],5
2022_12,TikTok,1047752480,6
2022_12,Telegram,690448472,7
2022_12,Snapchat,632070865,8
2022_12,Weibo,583299555,9
2022_12,QZone,574000000,10
2023_1,Facebook,2960919004,1
2023_1,Youtube,[phone],2
2023_1,Instagram,[phone],3
2023_1,Whatsapp,[phone],4
2023_1,Wechat,[phone],5
2023_1,TikTok,[phone],6
2023_1,Telegram,703207696,7
2023_1,Snapchat,638688851,8
2023_1,Weibo,584359262,9
2023_1,QZone,574000000,10
2023_2,Facebook,2968183953,1
2023_2,Youtube,[phone],2
2023_2,Instagram,[phone],3
2023_2,Whatsapp,[phone],4
2023_2,Wechat,[phone],5
2023_2,TikTok,[phone],6
2023_2,Telegram,711191157,7
2023_2,Snapchat,647869831,8
2023_2,Weibo,585253410,9
2023_2,QZone,574000000,10
2023_3,Facebook,2975448902,1
2023_3,Youtube,[phone],2
2023_3,Instagram,[phone],3
2023_3,Whatsapp,[phone],4
2023_3,Wechat,[phone],5
2023_3,TikTok,[phone],6
2023_3,Telegram,719174618,7
2023_3,Snapchat,657050810,8
2023_3,Weibo,586147557,9
2023_3,QZone,574000000,10
2023_4,Facebook,2982713851,1
2023_4,Youtube,[phone],2
2023_4,Instagram,[phone],3
2023_4,Whatsapp,[phone],4
2023_4,Wechat,[phone],5
2023_4,TikTok,[phone],6
2023_4,Telegram,727158078,7
2023_4,Snapchat,666231790,8
2023_4,Weibo,587041705,9
2023_4,QZone,574000000,10
2023_5,Facebook,2989978800,1
2023_5,Youtube,[phone],2
2023_5,Instagram,[phone],3
2023_5,Whatsapp,[phone],4
2023_5,Wechat,[phone],5
2023_5,TikTok,[phone],6
2023_5,Telegram,735141539,7
2023_5,Snapchat,675412769,8
2023_5,Weibo,587935852,9
2023_5,QZone,574000000,10
2023_6,Facebook,2997243749,1
2023_6,Youtube,[phone],2
2023_6,Instagram,[phone],3
2023_6,Whatsapp,[phone],4
2023_6,Wechat,[phone],5
2023_6,TikTok,[phone],6
2023_6,Telegram,743124999,7
2023_6,Snapchat,684593749,8
2023_6,Weibo,588830000,9
2023_6,QZone,574000000,10
2023_7,Facebook,3004508698,1
2023_7,Youtube,[phone],2
2023_7,Instagram,[phone],3
2023_7,Whatsapp,[phone],4
2023_7,Wechat,[phone],5
2023_7,TikTok,[phone],6
2023_7,Telegram,751108460,7
2023_7,Snapchat,693774729,8
2023_7,Weibo,589724147,9
2023_7,Twitter/X,575975445,10
2023_8,Facebook,3011773648,1
2023_8,Youtube,[phone],2
2023_8,Instagram,[phone],3
2023_8,Whatsapp,[phone],4
2023_8,TikTok,[phone],5
2023_8,Wechat,[phone],6
2023_8,Telegram,759091920,7
2023_8,Snapchat,702955708,8
2023_8,Weibo,590618295,9
2023_8,Twitter/X,583000890,10
2023_9,Facebook,3019038597,1
2023_9,Youtube,[phone],2
2023_9,Instagram,[phone],3
2023_9,Whatsapp,[phone],4
2023_9,TikTok,[phone],5
2023_9,Wechat,[phone],6
2023_9,Telegram,767075381,7
2023_9,Snapchat,712136688,8
2023_9,Weibo,591512443,9
2023_9,Twitter/X,590026335,10
2023_10,Facebook,3026303546,1
2023_10,Youtube,[phone],2
2023_10,Instagram,[phone],3
2023_10,Whatsapp,[phone],4
2023_10,TikTok,[phone],5
2023_10,Wechat,[phone],6
2023_10,Telegram,775058841,7
2023_10,Snapchat,721317668,8
2023_10,Twitter/X,597051781,9
2023_10,Weibo,592406590,10
2023_11,Facebook,3037200969,1
2023_11,Youtube,[phone],2
2023_11,Instagram,[phone],3
2023_11,Whatsapp,[phone],4
2023_11,TikTok,[phone],5
2023_11,Wechat,[phone],6
2023_11,Telegram,787034032,7
2023_11,Snapchat,735089137,8
2023_11,Twitter/X,607589948,9
2023_11,Weibo,593747812,10
2023_12,Facebook,3044465919,1
2023_12,Youtube,[phone],2
2023_12,Instagram,[phone],3
2023_12,Whatsapp,[phone],4
2023_12,TikTok,[phone],5
2023_12,Wechat,[phone],6
2023_12,Telegram,795017493,7
2023_12,Snapchat,744270117,8
2023_12,Twitter/X,614615394,9
2023_12,Weibo,594641959,10
2024_1,Facebook,3050920610,1
2024_1,Youtube,[phone],2
2024_1,Instagram,[phone],3
2024_1,Whatsapp,[phone],4
2024_1,TikTok,[phone],5
2024_1,Wechat,[phone],6
2024_1,Telegram,803000953,7
2024_1,Snapchat,751500477,8
2024_1,Twitter/X,618039695,9
2024_1,Weibo,595536107,10
2024_2,Facebook,[phone],1
2024_2,Youtube,[phone],2
2024_2,Whatsapp,[phone],3
2024_2,Instagram,[phone],4
2024_2,TikTok,[phone],5
2024_2,Wechat,1333144052,6
2024_2,Telegram,810984414,7
2024_2,Snapchat,755492207,8
2024_2,Twitter/X,615484988,9
2024_2,Weibo,596430254,10
2024_3,Facebook,[phone],1
2024_3,Youtube,[phone],2
2024_3,Whatsapp,[phone],3
2024_3,Instagram,[phone],4
2024_3,TikTok,[phone],5
2024_3,Wechat,1331068353,6
2024_3,Telegram,818967875,7
2024_3,Snapchat,759483937,8
2024_3,Twitter/X,612930280,9
2024_3,Weibo,597324402,10
2024_4,Facebook,[phone],1
2024_4,Youtube,[phone],2
2024_4,Whatsapp,[phone],3
2024_4,Instagram,[phone],4
2024_4,TikTok,[phone],5
2024_4,Wechat,1328992653,6
2024_4,Telegram,826951335,7
2024_4,Snapchat,763475668,8
2024_4,Twitter/X,610713804,9
2024_4,Weibo,597739822,10
2024_5,Facebook,[phone],1
2024_5,Youtube,[phone],2
2024_5,Whatsapp,[phone],3
2024_5,Instagram,[phone],4
2024_5,TikTok,[phone],5
2024_5,Wechat,1326916953,6
2024_5,Telegram,834934796,7
2024_5,Snapchat,767467398,8
2024_5,Twitter/X,609542897,9
2024_5,Weibo,596675361,10
2024_6,Facebook,[phone],1
2024_6,Youtube,[phone],2
2024_6,Whatsapp,[phone],3
2024_6,Instagram,[phone],4
2024_6,TikTok,[phone],5
2024_6,Wechat,1324841253,6
2024_6,Telegram,842918256,7
2024_6,Snapchat,771459128,8
2024_6,Twitter/X,608371989,9
2024_6,Weibo,595610899,10
2024_7,Facebook,[phone],1
2024_7,Youtube,[phone],2
2024_7,Whatsapp,[phone],3
2024_7,Instagram,[phone],4
2024_7,TikTok,[phone],5
2024_7,Wechat,1322765554,6
2024_7,Telegram,850901717,7
2024_7,Snapchat,775450858,8
2024_7,Twitter/X,607201082,9
2024_7,Weibo,594546438,10
2024_8,Facebook,[phone],1
2024_8,Youtube,[phone],2
2024_8,Whatsapp,[phone],3
2024_8,Instagram,[phone],4
2024_8,TikTok,[phone],5
2024_8,Wechat,1320689854,6
2024_8,Telegram,858885177,7
2024_8,Snapchat,779442589,8
2024_8,Twitter/X,606030174,9
2024_8,Weibo,593481976,10
2024_9,Facebook,[phone],1
2024_9,Youtube,[phone],2
2024_9,Whatsapp,[phone],3
2024_9,Instagram,[phone],4
2024_9,TikTok,[phone],5
2024_9,Wechat,1318614154,6
2024_9,Telegram,866868638,7
2024_9,Snapchat,783434319,8
2024_9,Twitter/X,604859266,9
2024_9,Weibo,592417515,10
2024_10,Facebook,[phone],1
2024_10,Youtube,[phone],2
2024_10,Whatsapp,[phone],3
2024_10,Instagram,[phone],4
2024_10,TikTok,[phone],5
2024_10,Wechat,1315500605,6
2024_10,Telegram,878843829,7
2024_10,Snapchat,789421914,8
2024_10,Twitter/X,603102905,9
2024_10,Weibo,590820823,10
2024_11,Facebook,[phone],1
2024_11,Youtube,[phone],2
2024_11,Whatsapp,[phone],3
2024_11,Instagram,[phone],4
2024_11,TikTok,[phone],5
2024_11,Wechat,1313424905,6
2024_11,Telegram,886827289,7
2024_11,Snapchat,793413645,8
2024_11,Twitter/X,601931998,9
2024_11,Weibo,589756361,10
2024_12,Facebook,[phone],1
2024_12,Youtube,[phone],2
2024_12,Whatsapp,[phone],3
2024_12,Instagram,[phone],4
2024_12,TikTok,[phone],5
2024_12,Wechat,1311349205,6
2024_12,Telegram,894810750,7
2024_12,Snapchat,797405375,8
2024_12,Twitter/X,600761090,9
2024_12,Weibo,588691900,10
2025_1,Facebook,[phone],1
2025_1,Youtube,[phone],2
2025_1,Whatsapp,[phone],3
2025_1,Instagram,[phone],4
2025_1,TikTok,[phone],5
2025_1,Wechat,1310000000,6
2025_1,Telegram,900000000,7
2025_1,Snapchat,800000000,8
2025_1,Twitter/X,600000000,9
2025_1,Weibo,588000000,10